beta-ladder	trusted	39746345102	5.24	0	11	4.70	con-leche: accepted 11 declarations (--trusted)	
beta-ladder	verified	39749924438	5.19	0	11	5.60	con-leche: accepted 11 declarations (--verified)	
init-prelude	official	2207398687	0.20	0	2056	5.40	Accepted 2056 declarations.	
init-prelude	trusted	2740686220	0.27	0	1777	5.40	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
init-prelude	verified	2885287655	0.27	0	1777	5.40	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
grind-ring-5	official	13405717964	1.35	0	2429	5.40	Accepted 2429 declarations.	
grind-ring-5	trusted	19057735528	2.06	0	2185	5.40	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
grind-ring-5	verified	20185581485	2.21	0	2185	5.20	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
app-lam	official	29425593706	3.37	0	34	5.20	Accepted 34 declarations.	
app-lam	trusted	157076799755	24.60	0	21	5.51	con-leche: accepted 21 declarations (--trusted)	
app-lam	verified	157081144713	24.58	0	21	4.79	con-leche: accepted 21 declarations (--verified)	
init-full	official	439877141546	54.66	0	59430	3.72	Accepted 59430 declarations.	
init-full	trusted	491834513662	45.47	0	57977	2.92	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
init-full	verified	510080976184	47.04	0	57977	2.47	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
let-ladder	official	6132282036	0.57	0	22	5.94	Accepted 22 declarations.	
let-ladder	trusted	2718766421	0.30	0	13	5.94	con-leche: accepted 13 declarations (--trusted)	
let-ladder	verified	2718972169	0.30	0	13	5.94	con-leche: accepted 13 declarations (--verified)	
beta-ladder	official	10127893761	1.25	0	20	5.94	Accepted 20 declarations.	
beta-ladder	trusted	15307687874	2.46	0	11	5.94	con-leche: accepted 11 declarations (--trusted)	
beta-ladder	verified	15311303312	1.68	0	11	13.63	con-leche: accepted 11 declarations (--verified)	
init-prelude	official	2207388805	0.24	0	2056	13.63	Accepted 2056 declarations.	
init-prelude	trusted	2746731163	0.44	0	1777	13.63	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
init-prelude	verified	2888883241	0.57	0	1777	13.63	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
grind-ring-5	official	13409010490	2.00	0	2429	20.71	Accepted 2429 declarations.	
grind-ring-5	trusted	19184828971	2.13	0	2185	20.71	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
grind-ring-5	verified	20295525806	4.59	0	2185	20.71	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
app-lam	official	29412409144	5.87	0	34	32.68	Accepted 34 declarations.	
app-lam	trusted	70676741511	14.62	0	21	38.23	con-leche: accepted 21 declarations (--trusted)	
app-lam	verified	70680150682	12.02	0	21	38.99	con-leche: accepted 21 declarations (--verified)	
init-full	official	439539804686	58.70	0	59430	35.17	Accepted 59430 declarations.	
init-full	trusted	491172838775	60.09	0	57977	25.64	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
init-full	verified	509044762960	58.52	0	57977	31.01	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
let-ladder	trusted	2711825350	0.30	0	13	3.39	con-leche: accepted 13 declarations (--trusted)	
let-ladder	verified	2712033233	0.29	0	13	3.39	con-leche: accepted 13 declarations (--verified)	
beta-ladder	trusted	13921493272	1.43	0	11	3.60	con-leche: accepted 11 declarations (--trusted)	
beta-ladder	verified	13925497956	1.46	0	11	3.60	con-leche: accepted 11 declarations (--verified)	
init-prelude	trusted	2355005001	0.24	0	1777	3.60	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
init-prelude	verified	2494152321	0.26	0	1777	3.60	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
grind-ring-5	trusted	16304779572	1.88	0	2185	3.60	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
grind-ring-5	verified	17410028185	2.00	0	2185	3.55	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
app-lam	trusted	70654285477	11.56	0	21	3.55	con-leche: accepted 21 declarations (--trusted)	
app-lam	verified	70657833631	11.23	0	21	3.61	con-leche: accepted 21 declarations (--verified)	
init-full	trusted	437780293487	42.82	0	57977	3.76	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
init-full	verified	453947141320	44.25	0	57977	10.69	con-leche: 1 inductive blocks modelled in-process: Lean.Syntax (30 generated records, chec	
